SimFluoValues,Dose,Repression_Coefficient,Draw
0.549016962099611,3000000,LacIrep3,6
0.579998748656493,5000000,LacIrep3,6
0.723268581794556,10000000,LacIrep3,6
3.39955380856574,40000000,LacIrep3,6
32.7930075429534,200000000,LacIrep3,6
0.521466691979259,1,LacIrep3,7
0.521466691979259,100000,LacIrep3,7
0.521466691979262,300000,LacIrep3,7
0.521466691980581,700000,LacIrep3,7
0.521466691995246,1000000,LacIrep3,7
0.521466692249241,1500000,LacIrep3,7
0.521466693979142,2000000,LacIrep3,7
0.521466727205258,3000000,LacIrep3,7
0.521467999719702,5000000,LacIrep3,7
0.521622380454144,10000000,LacIrep3,7
2.77834830017203,40000000,LacIrep3,7
56.8789967579627,200000000,LacIrep3,7
0.53244565140858,1,LacIrep3,8
0.53244565140859,100000,LacIrep3,8
0.532445651413244,300000,LacIrep3,8
0.532445651900289,700000,LacIrep3,8
0.532445654861217,1000000,LacIrep3,8
0.532445682869661,1500000,LacIrep3,8
0.53244580068479,2000000,LacIrep3,8
0.532447028729202,3000000,LacIrep3,8
0.532468054507134,5000000,LacIrep3,8
0.533425346460095,10000000,LacIrep3,8
2.30086046472157,40000000,LacIrep3,8
58.189054447742,200000000,LacIrep3,8
0.531958820437299,1,LacIrep3,9
0.531966733393518,100000,LacIrep3,9
0.53208656564257,300000,LacIrep3,9
0.533005558694906,700000,LacIrep3,9
0.534536059945054,1000000,LacIrep3,9
0.539053588575307,1500000,LacIrep3,9
0.546520147970954,2000000,LacIrep3,9
0.572023822604014,3000000,LacIrep3,9
0.675125276483371,5000000,LacIrep3,9
1.32930102027422,10000000,LacIrep3,9
17.7560775981773,40000000,LacIrep3,9
50.7152041220568,200000000,LacIrep3,9
0.530582702068839,1,LacIrep3,10
0.530582702068906,100000,LacIrep3,10
0.530582702090174,300000,LacIrep3,10
0.530582703633414,700000,LacIrep3,10
0.530582711454035,1000000,LacIrep3,10
0.530582756754104,1500000,LacIrep3,10
0.530583001554173,2000000,LacIrep3,10
0.530585007462781,3000000,LacIrep3,10
0.530613502989229,5000000,LacIrep3,10
0.5315263824023,10000000,LacIrep3,10
1.45232729357347,40000000,LacIrep3,10
57.9220977066695,200000000,LacIrep3,10
0.551692591566025,1,LacIrep3,11
0.551692591616184,100000,LacIrep3,11
0.55169259708913,300000,LacIrep3,11
0.551692769979659,700000,LacIrep3,11
0.551693268573661,1000000,LacIrep3,11
0.551696246256036,1500000,LacIrep3,11
0.551704314262947,2000000,LacIrep3,11
0.551752725083167,3000000,LacIrep3,11
0.552164140740508,5000000,LacIrep3,11
0.559317394092559,10000000,LacIrep3,11
2.4679895033435,40000000,LacIrep3,11
55.5706549695184,200000000,LacIrep3,11
0.52030107427738,1,LacIrep3,12
0.520301074277397,100000,LacIrep3,12
0.520301074281613,300000,LacIrep3,12
0.520301074537138,700000,LacIrep3,12
0.520301075719912,1000000,LacIrep3,12
0.520301092231702,1500000,LacIrep3,12
0.520301123354324,2000000,LacIrep3,12
0.520301341659115,3000000,LacIrep3,12
0.520304138004404,5000000,LacIrep3,12
0.520383956945425,10000000,LacIrep3,12
0.580406544387395,40000000,LacIrep3,12
38.7411602946329,200000000,LacIrep3,12
0.522481397232081,1,LacIrep3,13
0.522482092459309,100000,LacIrep3,13
0.522496273314796,300000,LacIrep3,13
0.52263160199182,700000,LacIrep3,13
0.522875883419836,1000000,LacIrep3,13
0.523661221087255,1500000,LacIrep3,13
0.525045312475994,2000000,LacIrep3,13
0.530149713568152,3000000,LacIrep3,13
0.552870409525119,5000000,LacIrep3,13
0.718718587817917,10000000,LacIrep3,13
7.72511986556061,40000000,LacIrep3,13
52.8172756841138,200000000,LacIrep3,13
0.522675757937342,1,LacIrep3,14
0.522675757937342,100000,LacIrep3,14
0.522675757937342,300000,LacIrep3,14
0.522675757937342,700000,LacIrep3,14
0.522675757937342,1000000,LacIrep3,14
0.522675757937342,1500000,LacIrep3,14
0.522675757937342,2000000,LacIrep3,14
0.522675757937343,3000000,LacIrep3,14
0.522675757937374,5000000,LacIrep3,14
0.522675757961213,10000000,LacIrep3,14
0.522689994150512,40000000,LacIrep3,14
32.1193742944732,200000000,LacIrep3,14
0.529930565411822,1,LacIrep3,15
0.529930565644019,100000,LacIrep3,15
0.529930578023764,300000,LacIrep3,15
0.529930810431018,700000,LacIrep3,15
0.529931451707353,1000000,LacIrep3,15
0.529934210282414,1500000,LacIrep3,15
0.529940661720496,2000000,LacIrep3,15
0.529971429334298,3000000,LacIrep3,15
0.530159979782542,5000000,LacIrep3,15
0.532420030929759,10000000,LacIrep3,15
0.815276197084942,40000000,LacIrep3,15
29.9341669748974,200000000,LacIrep3,15
0.522276757556152,1,LacIrep3,16
0.522276757556152,100000,LacIrep3,16
0.522276757556152,300000,LacIrep3,16
0.522276757556154,700000,LacIrep3,16
0.522276757556175,1000000,LacIrep3,16
0.522276757556665,1500000,LacIrep3,16
0.522276757560805,2000000,LacIrep3,16
0.522276757659614,3000000,LacIrep3,16
0.522276762673884,5000000,LacIrep3,16
0.522277857570974,10000000,LacIrep3,16
0.565029713952109,40000000,LacIrep3,16
54.0482440774482,200000000,LacIrep3,16
0.521299076839647,1,LacIrep3,17
0.521299346935948,100000,LacIrep3,17
0.521304519114741,300000,LacIrep3,17
0.521346919233159,700000,LacIrep3,17
0.521423108161929,1000000,LacIrep3,17
0.521652499789545,1500000,LacIrep3,17
0.522040450702795,2000000,LacIrep3,17
0.523403990697009,3000000,LacIrep3,17
0.529122764820345,5000000,LacIrep3,17
0.567693837739107,10000000,LacIrep3,17
2.09996547405551,40000000,LacIrep3,17
35.1289660038858,200000000,LacIrep3,17
0.525681924284012,1,LacIrep3,18
0.525681924316821,100000,LacIrep3,18
0.525681928953989,300000,LacIrep3,18
0.525682125466348,700000,LacIrep3,18
0.525682880412111,1000000,LacIrep3,18
0.525687579873419,1500000,LacIrep3,18
0.525702858666077,2000000,LacIrep3,18
0.525805241668011,3000000,LacIrep3,18
0.526839036004031,5000000,LacIrep3,18
0.549820404958944,10000000,LacIrep3,18
9.19069585906844,40000000,LacIrep3,18
49.8873492445604,200000000,LacIrep3,18
0.532128473186428,1,LacIrep3,19
0.532128473201391,100000,LacIrep3,19
0.532128474853643,300000,LacIrep3,19
0.532128527773089,700000,LacIrep3,19
0.532128704281607,1000000,LacIrep3,19
0.53212968833549,1500000,LacIrep3,19
0.532132416273971,2000000,LacIrep3,19
0.532148789494252,3000000,LacIrep3,19
0.532289850603654,5000000,LacIrep3,19
0.534776447165025,10000000,LacIrep3,19
1.22676206029664,40000000,LacIrep3,19
43.7995098167271,200000000,LacIrep3,19
0.52812335860084,1,LacIrep3,20
0.52812336872729,100000,LacIrep3,20
0.528123641912138,300000,LacIrep3,20
0.528126484601615,700000,LacIrep3,20
0.528131728293752,1000000,LacIrep3,20
0.528149332759974,1500000,LacIrep3,20
0.528179251565062,2000000,LacIrep3,20
0.528291346359353,3000000,LacIrep3,20
0.528800518919842,5000000,LacIrep3,20
0.532534986930617,10000000,LacIrep3,20
0.71444015936798,40000000,LacIrep3,20
11.8526480754365,200000000,LacIrep3,20
