SimFluoValues,Dose,Repression_Coefficient,Draw
57.0926795748453,10000000,LacIrep2,6
58.0185887182891,40000000,LacIrep2,6
58.0818608118644,200000000,LacIrep2,6
0.521466636345468,1,LacIrep2,7
0.521860675563395,100000,LacIrep2,7
1.58008266688847,300000,LacIrep2,7
50.1959758046672,700000,LacIrep2,7
56.2759027630596,1000000,LacIrep2,7
56.8609073758439,1500000,LacIrep2,7
56.8931431682855,2000000,LacIrep2,7
56.8978426696641,3000000,LacIrep2,7
56.8981340404433,5000000,LacIrep2,7
56.8981727845934,10000000,LacIrep2,7
56.8981728547542,40000000,LacIrep2,7
56.8981728547578,200000000,LacIrep2,7
0.532445639302836,1,LacIrep2,8
0.533282685186312,100000,LacIrep2,8
0.931176144349833,300000,LacIrep2,8
24.9881030825194,700000,LacIrep2,8
49.030505163065,1000000,LacIrep2,8
57.271249406069,1500000,LacIrep2,8
58.268694058429,2000000,LacIrep2,8
58.4658449940243,3000000,LacIrep2,8
58.495792793326,5000000,LacIrep2,8
58.4957363636045,10000000,LacIrep2,8
58.4960874153805,40000000,LacIrep2,8
58.495746209849,200000000,LacIrep2,8
0.53195882661253,1,LacIrep2,9
1.879815415477,100000,LacIrep2,9
16.1739281074713,300000,LacIrep2,9
41.2377149536872,700000,LacIrep2,9
47.2323456287091,1000000,LacIrep2,9
50.4699032055317,1500000,LacIrep2,9
51.517398540227,2000000,LacIrep2,9
52.1618706058769,3000000,LacIrep2,9
52.4368246412094,5000000,LacIrep2,9
52.5405492116491,10000000,LacIrep2,9
52.5217237898875,40000000,LacIrep2,9
52.5222117922615,200000000,LacIrep2,9
0.530582726147594,1,LacIrep2,10
0.53269936023094,100000,LacIrep2,10
1.19804835380385,300000,LacIrep2,10
27.3745536130196,700000,LacIrep2,10
49.4925490252943,1000000,LacIrep2,10
57.6971980759761,1500000,LacIrep2,10
58.8238352474476,2000000,LacIrep2,10
59.1363171427015,3000000,LacIrep2,10
59.1805095611318,5000000,LacIrep2,10
59.1841022961116,10000000,LacIrep2,10
59.1842775742893,40000000,LacIrep2,10
59.1842776957174,200000000,LacIrep2,10
0.55169299605917,1,LacIrep2,11
0.561734089546507,100000,LacIrep2,11
1.63856368807719,300000,LacIrep2,11
22.6524469298425,700000,LacIrep2,11
42.3345513166216,1000000,LacIrep2,11
54.1610978870022,1500000,LacIrep2,11
56.8127763623858,2000000,LacIrep2,11
57.8217849381308,3000000,LacIrep2,11
58.0454095336816,5000000,LacIrep2,11
58.076422144558,10000000,LacIrep2,11
58.0784601549016,40000000,LacIrep2,11
58.0784678102642,200000000,LacIrep2,11
0.520301074367203,1,LacIrep2,12
0.520355731168771,100000,LacIrep2,12
0.534546554930904,300000,LacIrep2,12
1.38074267455342,700000,LacIrep2,12
4.98117256638896,1000000,LacIrep2,12
21.4453874726818,1500000,LacIrep2,12
39.4790582470253,2000000,LacIrep2,12
52.4019911878876,3000000,LacIrep2,12
55.1954252257203,5000000,LacIrep2,12
55.4813640035921,10000000,LacIrep2,12
55.4968387893016,40000000,LacIrep2,12
55.4922898966472,200000000,LacIrep2,12
0.522481404499042,1,LacIrep2,13
0.662415324909078,100000,LacIrep2,13
3.33790297474734,300000,LacIrep2,13
20.0794098713602,700000,LacIrep2,13
33.5052654463266,1000000,LacIrep2,13
46.3863188584413,1500000,LacIrep2,13
51.8153162067395,2000000,LacIrep2,13
55.4982968889603,3000000,LacIrep2,13
57.0277033850016,5000000,LacIrep2,13
57.4751352542684,10000000,LacIrep2,13
57.5563575765998,40000000,LacIrep2,13
57.5583222300357,200000000,LacIrep2,13
0.522675652808209,1,LacIrep2,14
0.522675652994039,100000,LacIrep2,14
0.522696212601932,300000,LacIrep2,14
0.605836581555137,700000,LacIrep2,14
3.03692222780733,1000000,LacIrep2,14
42.1543669842309,1500000,LacIrep2,14
60.0078974868159,2000000,LacIrep2,14
61.7407646962703,3000000,LacIrep2,14
61.7780691363736,5000000,LacIrep2,14
61.7783538570946,10000000,LacIrep2,14
61.7783542391684,40000000,LacIrep2,14
61.7783542391691,200000000,LacIrep2,14
0.529930600658356,1,LacIrep2,15
0.542613019928082,100000,LacIrep2,15
1.21286699695381,300000,LacIrep2,15
11.1303139698278,700000,LacIrep2,15
24.6069878759222,1000000,LacIrep2,15
40.1473475600159,1500000,LacIrep2,15
46.2148756774323,2000000,LacIrep2,15
49.56843396436,3000000,LacIrep2,15
50.5584378340113,5000000,LacIrep2,15
50.7524213280088,10000000,LacIrep2,15
50.7722052525811,40000000,LacIrep2,15
50.7723786908835,200000000,LacIrep2,15
0.522276769243864,1,LacIrep2,16
0.522276869756079,100000,LacIrep2,16
0.523066991494778,300000,LacIrep2,16
1.10416043764856,700000,LacIrep2,16
8.39352049196559,1000000,LacIrep2,16
43.2965374120578,1500000,LacIrep2,16
52.8719056693381,2000000,LacIrep2,16
54.2984041199538,3000000,LacIrep2,16
54.3661058579945,5000000,LacIrep2,16
54.3674776249263,10000000,LacIrep2,16
54.3675044486501,40000000,LacIrep2,16
54.3675044488328,200000000,LacIrep2,16
0.521299077846285,1,LacIrep2,17
0.601133995746345,100000,LacIrep2,17
2.0292654567278,300000,LacIrep2,17
11.7188837977041,700000,LacIrep2,17
21.8384003119321,1000000,LacIrep2,17
35.221637480525,1500000,LacIrep2,17
42.7632255716996,2000000,LacIrep2,17
48.9484254236041,3000000,LacIrep2,17
51.9390492239703,5000000,LacIrep2,17
52.9295523483371,10000000,LacIrep2,17
53.1292946751088,40000000,LacIrep2,17
53.1350440800864,200000000,LacIrep2,17
0.525681912739652,1,LacIrep2,18
0.526989032435112,100000,LacIrep2,18
0.71090527437081,300000,LacIrep2,18
7.35238700827341,700000,LacIrep2,18
22.0864248734838,1000000,LacIrep2,18
41.2001423852733,1500000,LacIrep2,18
47.2097700720697,2000000,LacIrep2,18
49.5790583479929,3000000,LacIrep2,18
50.0342115295257,5000000,LacIrep2,18
50.0863351229216,10000000,LacIrep2,18
50.0889539292526,40000000,LacIrep2,18
50.0889599609619,200000000,LacIrep2,18
0.532128459902756,1,LacIrep2,19
0.533738027946157,100000,LacIrep2,19
0.710632318771881,300000,LacIrep2,19
5.76850497027811,700000,LacIrep2,19
17.0116928310301,1000000,LacIrep2,19
35.4964858558601,1500000,LacIrep2,19
43.3978851114812,2000000,LacIrep2,19
47.2568201136015,3000000,LacIrep2,19
48.1566529808398,5000000,LacIrep2,19
48.2826725251489,10000000,LacIrep2,19
48.2908707364416,40000000,LacIrep2,19
48.2909016069689,200000000,LacIrep2,19
0.528123351457061,1,LacIrep2,20
0.529777395690776,100000,LacIrep2,20
0.572432903373547,300000,LacIrep2,20
0.999621752291928,700000,LacIrep2,20
1.76834151781006,1000000,LacIrep2,20
4.11484157918571,1500000,LacIrep2,20
7.79033365982405,2000000,LacIrep2,20
17.6330346864397,3000000,LacIrep2,20
35.1161003227917,5000000,LacIrep2,20
49.1551766110407,10000000,LacIrep2,20
52.9249576046336,40000000,LacIrep2,20
53.021754963729,200000000,LacIrep2,20
